@relation 'rec_system-weka.filters.unsupervised.attribute.Remove-V-R5,16,25,32,80,170,172,174,180,230,274'

@attribute leak {yes,no}
@attribute orgminimalprojectionradiusMax numeric
@attribute orgASA_PMax numeric
@attribute orgmaximalprojectionradiusMin numeric
@attribute orgASA-GeomAvg numeric
@attribute Te {yes,no}
@attribute K {yes,no}
@attribute F {yes,no}
@attribute S {yes,no}
@attribute hardnessMax numeric
@attribute outcome {1,2,3,4}

@data
no,3.03,36.08,6.02,71.39,no,no,no,no,306.2,1
no,3.03,36.08,6.02,71.39,no,no,no,no,306.2,1
no,3.03,36.08,6.02,71.39,no,no,no,no,306.2,1
no,3.03,36.08,6.02,71.39,no,no,no,no,306.2,1
no,3.03,36.08,6.02,71.39,no,no,no,no,306.2,1
no,4.81,142.75,5.4,22.22,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.96,96.02,4.9,42.52,no,no,no,no,373,3
no,3.41,27.89,4.12,18.24,no,no,no,no,373,3
no,2.98,91.02,3.31,32.86,no,no,no,no,373,1
no,3.76,104.58,7.85,46.69,no,no,no,no,373,3
no,3.47,72.41,5.4,7.71,no,no,no,no,373,3
no,2.94,96.32,5.81,68.08,no,no,no,no,373,2
no,2.94,96.39,6.31,75.36,no,no,no,no,373,2
no,2.6,96.11,3.87,17.75,no,no,no,no,373,3
no,4.81,142.75,5.4,22.22,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.96,96.02,4.9,42.52,no,no,no,no,373,2
no,3.41,27.89,4.12,18.24,no,no,no,no,373,3
no,2.98,91.02,3.31,32.86,no,no,no,no,373,1
no,3.76,104.58,7.85,46.69,no,no,no,no,373,3
no,3.47,72.41,5.4,7.71,no,no,no,no,373,3
no,2.94,96.32,5.81,68.08,no,no,no,no,373,1
no,2.94,96.39,6.31,75.36,no,no,no,no,373,1
no,2.6,96.11,3.87,17.75,no,no,no,no,373,2
no,3.48,26.37,4.79,27.53,no,no,no,no,373,3
no,3.37,96.36,7.56,89.91,no,no,no,no,373,1
no,3.06,0,3.66,106.35,no,no,no,no,373,1
no,-1,-1,-1,-1,no,no,no,no,373,1
no,3.12,33.93,4.05,64.97,no,no,no,no,373,2
no,3.57,30.88,3.6,12.91,no,no,no,yes,373,4
no,3.42,23.05,4.66,44.62,no,no,no,yes,373,2
no,3.38,27.88,4.38,87.65,no,no,no,yes,373,2
no,3.33,12.27,4.69,44.29,no,no,no,yes,373,2
no,3.41,27.25,4.12,29.41,no,no,no,yes,373,2
no,3.12,33.93,4.05,64.97,no,no,no,yes,373,2
no,2.6,96.11,3.87,17.75,no,no,no,yes,373,3
no,2.88,96.38,4.58,43.33,no,no,no,yes,373,2
no,2.96,96.02,4.9,42.52,no,no,no,yes,373,2
no,2.94,96.32,5.81,68.08,no,no,no,yes,373,2
no,2.94,96.39,6.31,75.36,no,no,no,yes,373,2
no,2.6,96.11,3.87,17.75,no,no,no,yes,373,2
no,2.88,96.38,4.58,43.33,no,no,no,yes,373,2
no,2.96,96.02,4.9,42.52,no,no,no,yes,373,2
no,2.94,96.32,5.81,68.08,no,no,no,yes,373,2
no,2.94,96.39,6.31,75.36,no,no,no,yes,373,2
no,4.81,143.27,5.4,53.09,no,no,no,yes,373,2
no,3.62,36.59,3.76,16.46,no,no,no,yes,373,2
no,3.36,17.76,3.56,0,no,no,no,yes,373,2
no,2.98,91.02,3.31,32.86,no,no,no,yes,373,2
no,2.92,112.14,5.74,17.11,no,no,no,yes,373,2
no,3.57,30.88,3.6,12.91,no,no,no,yes,373,4
no,3.42,23.05,4.66,44.62,no,no,no,yes,373,2
no,3.38,27.88,4.38,87.65,no,no,no,yes,373,3
no,3.33,12.27,4.69,44.29,no,no,no,yes,373,2
no,3.41,27.25,4.12,29.41,no,no,no,yes,373,2
no,3.12,33.93,4.05,64.97,no,no,no,yes,373,2
no,4.81,143.27,5.4,53.09,no,no,no,yes,373,3
no,3.62,36.59,3.76,16.46,no,no,no,yes,373,4
no,3.36,13.98,3.56,4.96,no,no,no,yes,373,3
no,2.98,91.02,3.31,32.86,no,no,no,yes,373,2
no,3.42,32.37,4.66,35.85,no,no,no,yes,373,2
no,3.38,27.88,4.38,87.65,no,no,no,yes,373,2
no,3.33,12.27,4.69,44.29,no,no,no,yes,373,2
no,3.12,33.93,4.05,64.97,no,no,no,yes,373,2
no,3.41,27.89,4.12,18.24,no,no,no,yes,373,2
no,3.57,41.81,3.6,0,no,no,no,yes,373,2
no,3.42,32.37,4.66,35.85,no,no,no,yes,373,2
no,3.38,45.39,4.38,23.68,no,no,no,yes,373,2
no,3.33,13.86,4.69,36.51,no,no,no,yes,373,2
no,3.12,59.99,4.05,28.58,no,no,no,yes,373,4
no,3.41,27.89,4.12,18.24,no,no,no,yes,373,2
no,3.57,41.81,3.6,0,no,no,no,yes,373,2
no,4.81,143.27,5.4,53.09,no,no,no,no,373,3
no,2.96,96.02,4.9,42.52,no,no,no,no,373,2
no,3.62,36.59,3.76,16.46,no,no,no,no,373,2
no,2.94,96.32,5.81,68.08,no,no,no,no,373,2
no,2.94,96.39,6.31,75.36,no,no,no,no,373,2
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,2.98,91.02,3.31,32.86,no,no,no,no,373,2
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,3.06,0,3.66,106.35,no,no,no,no,373,3
no,3.16,58.29,3.74,16.17,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,3.76,107.52,7.85,46.15,no,no,no,no,373,3
no,3.41,27.89,4.12,18.24,no,no,no,no,373,3
no,3.47,72.41,5.4,7.71,no,no,no,no,373,3
no,3.72,64.1,4.15,23.77,no,no,no,no,373,3
no,3.37,96.36,7.56,89.91,no,no,no,no,373,1
no,3.06,0,3.66,106.35,no,no,no,no,373,4
no,3.16,58.29,3.74,16.17,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,2
no,2.62,44.53,5.06,51.26,no,no,no,no,373,2
no,3.76,107.52,7.85,46.15,no,no,no,no,373,3
no,3.41,27.89,4.12,18.24,no,no,no,no,373,3
no,3.47,72.41,5.4,7.71,no,no,no,no,373,3
no,3.72,64.1,4.15,23.77,no,no,no,no,373,2
yes,3.37,96.36,7.56,89.91,no,no,no,no,373,1
no,2.6,96.11,3.87,17.75,no,no,no,no,373,2
no,3.57,41.81,3.6,0,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,4
no,3.36,17.76,3.56,0,no,no,no,no,373,4
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
yes,3.06,0,3.66,106.35,no,no,no,no,373,1
no,3.16,58.29,3.74,16.17,no,no,no,no,373,2
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,3.76,107.52,7.85,46.15,no,no,no,no,373,4
no,3.42,32.37,4.66,35.85,no,no,no,no,373,3
no,3.47,72.41,5.4,7.71,no,no,no,no,373,3
no,4.81,143.27,5.4,53.09,no,no,no,no,373,2
no,3.62,36.59,3.76,16.46,no,no,no,no,373,3
no,2.98,91.02,3.31,32.86,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,1
no,3.38,45.39,4.38,23.68,no,no,no,no,373,3
no,3.33,13.86,4.69,36.51,no,no,no,no,373,3
no,2.94,96.39,6.31,75.36,no,no,no,no,373,3
no,3.12,59.99,4.05,28.58,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,4
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,1
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
yes,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
yes,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,2.88,96.38,4.58,43.33,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.76,107.52,7.85,46.15,no,no,no,no,373,2
no,3.76,107.52,7.85,46.15,no,no,no,no,373,2
no,3.76,107.52,7.85,46.15,no,no,no,no,373,3
no,3.76,107.52,7.85,46.15,no,no,no,no,373,2
no,3.76,107.52,7.85,46.15,no,no,no,no,373,2
no,3.76,107.52,7.85,46.15,no,no,no,no,373,3
no,3.76,107.52,7.85,46.15,no,no,no,no,373,2
no,3.76,107.52,7.85,46.15,no,no,no,no,373,2
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,no,no,no,no,373,1
no,3.36,17.76,3.56,0,yes,no,no,no,339.6,2
no,3.36,17.76,3.56,0,yes,no,no,no,339.6,2
no,3.36,17.76,3.56,0,yes,no,no,no,339.6,3
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,3
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,1
no,3.76,104.58,7.85,46.69,yes,no,no,no,339.6,2
no,3.76,104.58,7.85,46.69,yes,no,no,no,339.6,2
no,3.76,104.58,7.85,46.69,yes,no,no,no,339.6,2
no,3.76,104.58,7.85,46.69,yes,no,no,no,339.6,2
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,4
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,4
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,4
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,2
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,2
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,4
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,2
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,4
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,2
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,2
no,3.12,33.93,4.05,64.97,yes,no,no,no,339.6,2
no,3.12,33.93,4.05,64.97,yes,no,no,no,339.6,2
no,3.12,33.93,4.05,64.97,yes,no,no,no,339.6,2
no,3.12,33.93,4.05,64.97,yes,no,no,no,339.6,2
no,3.12,33.93,4.05,64.97,yes,no,no,no,339.6,2
no,3.12,33.93,4.05,64.97,yes,no,no,no,339.6,2
no,3.12,59.99,4.05,28.58,yes,no,no,no,339.6,2
no,3.12,59.99,4.05,28.58,yes,no,no,no,339.6,2
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,3.76,107.52,7.85,46.15,no,no,no,no,373,2
no,3.76,107.52,7.85,46.15,no,no,no,no,373,2
no,3.76,107.52,7.85,46.15,no,no,no,no,373,2
no,3.76,107.52,7.85,46.15,no,no,no,no,373,2
no,3.76,107.52,7.85,46.15,no,no,no,no,373,3
no,3.76,107.52,7.85,46.15,no,no,no,no,373,3
no,3.76,107.52,7.85,46.15,no,no,no,no,373,2
no,3.76,107.52,7.85,46.15,no,no,no,no,373,4
no,3.76,107.52,7.85,46.15,no,no,no,no,373,1
no,3.76,107.52,7.85,46.15,no,no,no,no,373,4
no,4.62,34.93,5.82,105.39,no,no,yes,no,373,3
no,2.92,112.14,5.74,17.11,no,no,yes,no,373,4
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,4
no,3.42,32.37,4.66,35.85,no,no,yes,yes,373,3
no,3.42,32.37,4.66,35.85,no,no,yes,yes,373,3
no,3.42,32.37,4.66,35.85,no,no,yes,yes,373,3
no,3.12,33.93,4.05,64.97,no,yes,no,yes,373,3
no,3.12,33.93,4.05,64.97,no,no,yes,yes,373,1
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,4
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,4
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,4
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,4
no,3.76,104.58,7.85,46.69,no,no,no,no,373,1
no,3.76,104.58,7.85,46.69,no,no,no,no,373,1
no,3.76,104.58,7.85,46.69,no,no,no,no,373,4
no,3.76,104.58,7.85,46.69,no,no,no,no,373,4
no,2.94,96.32,5.81,68.08,no,no,no,no,373,1
no,2.94,96.32,5.81,68.08,no,no,no,no,373,1
no,2.94,96.32,5.81,68.08,no,no,no,no,373,4
no,2.94,96.32,5.81,68.08,no,no,no,no,373,2
no,2.94,96.32,5.81,68.08,no,no,no,no,373,2
no,2.94,96.32,5.81,68.08,no,no,no,no,373,2
no,2.94,96.32,5.81,68.08,no,no,no,no,373,2
no,2.94,96.32,5.81,68.08,no,no,no,no,373,2
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,1
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,4
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
no,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,4
no,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,2
no,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,4
no,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,2
no,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,4
no,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,4
no,3.76,104.58,7.85,46.69,yes,no,no,no,339.6,3
no,3.76,104.58,7.85,46.69,yes,no,no,no,339.6,3
no,3.48,41.06,4.16,16.47,no,yes,no,no,373,3
no,3.48,41.06,4.16,16.47,no,yes,no,no,373,2
no,3.48,41.06,4.16,16.47,no,yes,no,no,373,3
no,3.21,64.03,3.84,17.71,no,yes,no,no,373,3
no,3.21,64.03,3.84,17.71,no,yes,no,no,373,3
no,3.21,64.03,3.84,17.71,no,yes,no,no,373,3
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
no,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
yes,2.88,96.38,4.58,43.33,no,yes,no,no,300.1,2
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,4
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,4
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,4
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,4
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,4
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,4
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,2
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,2
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,4
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,2
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,2
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,2
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,4
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,2
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,2
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,2
no,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,2
yes,2.6,96.11,3.87,17.75,no,yes,no,no,300.1,2
no,3.48,58.26,4.18,14.88,no,yes,no,no,373,4
no,3.48,58.26,4.18,14.88,no,yes,no,no,373,3
no,3.48,58.26,4.18,14.88,no,yes,no,no,373,3
no,3.62,36.59,3.76,16.46,no,yes,no,no,373,4
no,3.62,36.59,3.76,16.46,no,yes,no,no,373,4
no,3.62,36.59,3.76,16.46,no,yes,no,no,373,4
no,2.92,112.14,5.74,17.11,no,yes,no,no,373,3
no,2.92,112.14,5.74,17.11,no,yes,no,no,373,2
no,2.92,104.8,5.74,52.63,no,yes,no,no,373,4
no,2.62,44.53,5.06,51.26,no,yes,no,no,373,3
no,2.62,44.53,5.06,51.26,no,yes,no,no,373,4
no,2.62,44.53,5.06,51.26,no,yes,no,no,373,3
no,3.47,72.41,5.4,7.71,no,yes,no,no,373,3
no,3.47,72.75,5.4,25.52,no,yes,no,no,373,4
no,3.47,72.75,5.4,25.52,no,yes,no,no,373,4
no,3.33,13.86,4.69,36.51,no,yes,no,no,373,4
no,3.33,12.27,4.69,44.29,no,yes,no,no,373,4
no,3.33,12.27,4.69,44.29,no,yes,no,no,373,4
no,3.41,27.89,4.12,18.24,no,yes,no,no,373,2
no,3.41,27.89,4.12,18.24,no,yes,no,no,373,3
no,3.41,27.25,4.12,29.41,no,yes,no,no,373,2
no,3.48,26.37,4.79,27.53,no,yes,no,no,373,3
no,3.48,26.37,4.79,27.53,no,yes,no,no,373,4
no,3.48,14.18,4.79,36.24,no,yes,no,no,373,4
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,4
yes,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,4
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,1
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,2
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,4
no,2.96,96.02,4.9,42.52,yes,no,no,no,339.6,1
no,2.96,96.02,4.9,42.52,yes,no,no,no,339.6,4
no,2.96,96.02,4.9,42.52,yes,no,no,no,339.6,2
yes,2.96,96.02,4.9,42.52,yes,no,no,no,339.6,2
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,2
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,4
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,4
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,4
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,2
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,4
no,3.62,31.24,4.77,25.88,no,yes,no,no,373,4
no,3.62,31.24,4.77,25.88,no,yes,no,no,373,4
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,2
no,3.62,31.24,4.77,25.88,no,yes,no,no,373,4
no,3.62,30.99,4.77,86.74,no,yes,no,no,373,3
no,2.62,44.53,5.06,51.26,yes,no,no,no,339.6,2
no,2.62,44.53,5.06,51.26,yes,no,no,no,339.6,4
no,3.62,30.99,4.77,86.74,no,yes,no,no,373,3
no,2.62,44.53,5.06,51.26,yes,no,no,no,339.6,4
no,2.62,44.53,5.06,51.26,yes,no,no,no,339.6,2
no,2.62,44.53,5.06,51.26,yes,no,no,no,339.6,2
yes,2.62,44.53,5.06,51.26,yes,no,no,no,339.6,2
yes,2.62,44.53,5.06,51.26,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,4
no,3.21,64.03,3.84,17.71,no,yes,no,no,373,3
no,3.21,64.03,3.84,17.71,no,yes,no,no,373,3
no,3.21,64.03,3.84,17.71,no,yes,no,no,373,2
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,2
no,3.62,36.59,3.76,16.46,no,yes,no,no,373,2
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,4
no,3.62,36.59,3.76,16.46,no,yes,no,no,373,2
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,2
no,3.62,36.59,3.76,16.46,no,yes,no,no,373,2
no,3.47,72.75,5.4,25.52,yes,no,no,no,339.6,2
yes,3.47,72.41,5.4,7.71,yes,no,no,no,339.6,2
no,3.47,72.41,5.4,7.71,yes,no,no,no,339.6,2
no,3.47,72.41,5.4,7.71,yes,no,no,no,339.6,2
